Arete Leong {'weight': 98}
Arete Bellarmine {'weight': 500}
Leong Faura {'weight': 229}
Leong SocSci {'weight': 60}
Leong Bellarmine {'weight': 565}
Faura Kostka {'weight': 183}
Faura Gonzaga {'weight': 215}
Faura SEC-A {'weight': 231}
Faura SEC-B {'weight': 251}
Faura SEC-C {'weight': 236}
Faura SocSci {'weight': 183}
Faura Schmitt {'weight': 160}
Faura JGSOM/CTC {'weight': 250}
Kostka Berchman {'weight': 68}
Kostka SocSci {'weight': 219}
Kostka Bellarmine {'weight': 340}
Kostka Gonzaga {'weight': 120}
Gonzaga Berchman {'weight': 99}
Gonzaga SEC-A {'weight': 123}
Gonzaga SEC-B {'weight': 164}
Gonzaga SEC-C {'weight': 183}
Gonzaga Schmitt {'weight': 100}
Gonzaga JGSOM/CTC {'weight': 220}
SEC-A SEC-B {'weight': 120}
SEC-A SEC-C {'weight': 130}
SEC-A Schmitt {'weight': 165}
SEC-A JGSOM/CTC {'weight': 175}
SEC-B SEC-C {'weight': 106}
SEC-B Schmitt {'weight': 172}
SEC-B JGSOM/CTC {'weight': 160}
SEC-C Schmitt {'weight': 205}
SEC-C JGSOM/CTC {'weight': 140}
Schmitt JGSOM/CTC {'weight': 190}
